REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINURNMEX,2027,0.0
GLOBAL,MINURNMEX,2028,0.0
GLOBAL,MINURNMEX,2029,0.0
GLOBAL,MINURNMEX,2030,0.0
GLOBAL,MINURNMEX,2031,0.0
GLOBAL,MINURNMEX,2032,0.0
GLOBAL,MINURNMEX,2033,0.0
GLOBAL,MINURNMEX,2034,0.0
GLOBAL,MINURNMEX,2035,0.0
GLOBAL,MINURNMEX,2036,0.0
GLOBAL,MINURNMEX,2037,0.0
GLOBAL,MINURNMEX,2038,0.0
GLOBAL,MINURNMEX,2039,0.0
GLOBAL,MINURNMEX,2040,0.0
GLOBAL,MINURNMEX,2041,0.0
GLOBAL,MINURNMEX,2042,0.0
GLOBAL,MINURNMEX,2043,0.0
GLOBAL,MINURNMEX,2044,0.0
GLOBAL,MINURNMEX,2045,0.0
GLOBAL,MINURNMEX,2046,0.0
GLOBAL,MINURNMEX,2047,0.0
GLOBAL,MINURNMEX,2048,0.0
GLOBAL,MINURNMEX,2049,0.0
GLOBAL,MINURNMEX,2050,0.0
GLOBAL,MINURNNIC,2021,0.0
GLOBAL,MINURNNIC,2022,0.0
GLOBAL,MINURNNIC,2023,0.0
GLOBAL,MINURNNIC,2024,0.0
GLOBAL,MINURNNIC,2025,0.0
GLOBAL,MINURNNIC,2026,0.0
GLOBAL,MINURNNIC,2027,0.0
GLOBAL,MINURNNIC,2028,0.0
GLOBAL,MINURNNIC,2029,0.0
GLOBAL,MINURNNIC,2030,0.0
GLOBAL,MINURNNIC,2031,0.0
GLOBAL,MINURNNIC,2032,0.0
GLOBAL,MINURNNIC,2033,0.0
GLOBAL,MINURNNIC,2034,0.0
GLOBAL,MINURNNIC,2035,0.0
GLOBAL,MINURNNIC,2036,0.0
GLOBAL,MINURNNIC,2037,0.0
GLOBAL,MINURNNIC,2038,0.0
GLOBAL,MINURNNIC,2039,0.0
GLOBAL,MINURNNIC,2040,0.0
GLOBAL,MINURNNIC,2041,0.0
GLOBAL,MINURNNIC,2042,0.0
GLOBAL,MINURNNIC,2043,0.0
GLOBAL,MINURNNIC,2044,0.0
GLOBAL,MINURNNIC,2045,0.0
GLOBAL,MINURNNIC,2046,0.0
GLOBAL,MINURNNIC,2047,0.0
GLOBAL,MINURNNIC,2048,0.0
GLOBAL,MINURNNIC,2049,0.0
GLOBAL,MINURNNIC,2050,0.0
GLOBAL,MINURNPAN,2021,0.0
GLOBAL,MINURNPAN,2022,0.0
GLOBAL,MINURNPAN,2023,0.0
GLOBAL,MINURNPAN,2024,0.0
GLOBAL,MINURNPAN,2025,0.0
GLOBAL,MINURNPAN,2026,0.0
GLOBAL,MINURNPAN,2027,0.0
GLOBAL,MINURNPAN,2028,0.0
GLOBAL,MINURNPAN,2029,0.0
GLOBAL,MINURNPAN,2030,0.0
GLOBAL,MINURNPAN,2031,0.0
GLOBAL,MINURNPAN,2032,0.0
GLOBAL,MINURNPAN,2033,0.0
GLOBAL,MINURNPAN,2034,0.0
GLOBAL,MINURNPAN,2035,0.0
GLOBAL,MINURNPAN,2036,0.0
GLOBAL,MINURNPAN,2037,0.0
GLOBAL,MINURNPAN,2038,0.0
GLOBAL,MINURNPAN,2039,0.0
GLOBAL,MINURNPAN,2040,0.0
GLOBAL,MINURNPAN,2041,0.0
GLOBAL,MINURNPAN,2042,0.0
GLOBAL,MINURNPAN,2043,0.0
GLOBAL,MINURNPAN,2044,0.0
GLOBAL,MINURNPAN,2045,0.0
GLOBAL,MINURNPAN,2046,0.0
GLOBAL,MINURNPAN,2047,0.0
GLOBAL,MINURNPAN,2048,0.0
GLOBAL,MINURNPAN,2049,0.0
GLOBAL,MINURNPAN,2050,0.0
GLOBAL,MINURNPER,2021,0.0
GLOBAL,MINURNPER,2022,0.0
GLOBAL,MINURNPER,2023,0.0
GLOBAL,MINURNPER,2024,0.0
GLOBAL,MINURNPER,2025,0.0
GLOBAL,MINURNPER,2026,0.0
GLOBAL,MINURNPER,2027,0.0
GLOBAL,MINURNPER,2028,0.0
GLOBAL,MINURNPER,2029,0.0
GLOBAL,MINURNPER,2030,0.0
GLOBAL,MINURNPER,2031,0.0
GLOBAL,MINURNPER,2032,0.0
GLOBAL,MINURNPER,2033,0.0
GLOBAL,MINURNPER,2034,0.0
GLOBAL,MINURNPER,2035,0.0
GLOBAL,MINURNPER,2036,0.0
GLOBAL,MINURNPER,2037,0.0
GLOBAL,MINURNPER,2038,0.0
GLOBAL,MINURNPER,2039,0.0
GLOBAL,MINURNPER,2040,0.0
GLOBAL,MINURNPER,2041,0.0
GLOBAL,MINURNPER,2042,0.0
GLOBAL,MINURNPER,2043,0.0
GLOBAL,MINURNPER,2044,0.0
GLOBAL,MINURNPER,2045,0.0
GLOBAL,MINURNPER,2046,0.0
GLOBAL,MINURNPER,2047,0.0
GLOBAL,MINURNPER,2048,0.0
GLOBAL,MINURNPER,2049,0.0
GLOBAL,MINURNPER,2050,0.0
GLOBAL,MINURNPRY,2021,0.0
GLOBAL,MINURNPRY,2022,0.0
GLOBAL,MINURNPRY,2023,0.0
GLOBAL,MINURNPRY,2024,0.0
GLOBAL,MINURNPRY,2025,0.0
GLOBAL,MINURNPRY,2026,0.0
GLOBAL,MINURNPRY,2027,0.0
GLOBAL,MINURNPRY,2028,0.0
GLOBAL,MINURNPRY,2029,0.0
GLOBAL,MINURNPRY,2030,0.0
GLOBAL,MINURNPRY,2031,0.0
GLOBAL,MINURNPRY,2032,0.0
GLOBAL,MINURNPRY,2033,0.0
GLOBAL,MINURNPRY,2034,0.0
GLOBAL,MINURNPRY,2035,0.0
GLOBAL,MINURNPRY,2036,0.0
GLOBAL,MINURNPRY,2037,0.0
GLOBAL,MINURNPRY,2038,0.0
GLOBAL,MINURNPRY,2039,0.0
GLOBAL,MINURNPRY,2040,0.0
GLOBAL,MINURNPRY,2041,0.0
GLOBAL,MINURNPRY,2042,0.0
GLOBAL,MINURNPRY,2043,0.0
GLOBAL,MINURNPRY,2044,0.0
GLOBAL,MINURNPRY,2045,0.0
GLOBAL,MINURNPRY,2046,0.0
GLOBAL,MINURNPRY,2047,0.0
GLOBAL,MINURNPRY,2048,0.0
GLOBAL,MINURNPRY,2049,0.0
GLOBAL,MINURNPRY,2050,0.0
GLOBAL,MINURNSLV,2021,0.0
GLOBAL,MINURNSLV,2022,0.0
GLOBAL,MINURNSLV,2023,0.0
GLOBAL,MINURNSLV,2024,0.0
GLOBAL,MINURNSLV,2025,0.0
GLOBAL,MINURNSLV,2026,0.0
GLOBAL,MINURNSLV,2027,0.0
GLOBAL,MINURNSLV,2028,0.0
GLOBAL,MINURNSLV,2029,0.0
GLOBAL,MINURNSLV,2030,0.0
GLOBAL,MINURNSLV,2031,0.0
GLOBAL,MINURNSLV,2032,0.0
GLOBAL,MINURNSLV,2033,0.0
GLOBAL,MINURNSLV,2034,0.0
GLOBAL,MINURNSLV,2035,0.0
GLOBAL,MINURNSLV,2036,0.0
GLOBAL,MINURNSLV,2037,0.0
GLOBAL,MINURNSLV,2038,0.0
GLOBAL,MINURNSLV,2039,0.0
GLOBAL,MINURNSLV,2040,0.0
GLOBAL,MINURNSLV,2041,0.0
GLOBAL,MINURNSLV,2042,0.0
GLOBAL,MINURNSLV,2043,0.0
GLOBAL,MINURNSLV,2044,0.0
GLOBAL,MINURNSLV,2045,0.0
GLOBAL,MINURNSLV,2046,0.0
GLOBAL,MINURNSLV,2047,0.0
GLOBAL,MINURNSLV,2048,0.0
GLOBAL,MINURNSLV,2049,0.0
GLOBAL,MINURNSLV,2050,0.0
GLOBAL,MINURNURY,2021,0.0
GLOBAL,MINURNURY,2022,0.0
GLOBAL,MINURNURY,2023,0.0
GLOBAL,MINURNURY,2024,0.0
GLOBAL,MINURNURY,2025,0.0
GLOBAL,MINURNURY,2026,0.0
GLOBAL,MINURNURY,2027,0.0
GLOBAL,MINURNURY,2028,0.0
GLOBAL,MINURNURY,2029,0.0
GLOBAL,MINURNURY,2030,0.0
GLOBAL,MINURNURY,2031,0.0
GLOBAL,MINURNURY,2032,0.0
GLOBAL,MINURNURY,2033,0.0
GLOBAL,MINURNURY,2034,0.0
GLOBAL,MINURNURY,2035,0.0
GLOBAL,MINURNURY,2036,0.0
GLOBAL,MINURNURY,2037,0.0
GLOBAL,MINURNURY,2038,0.0
GLOBAL,MINURNURY,2039,0.0
GLOBAL,MINURNURY,2040,0.0
GLOBAL,MINURNURY,2041,0.0
GLOBAL,MINURNURY,2042,0.0
GLOBAL,MINURNURY,2043,0.0
GLOBAL,MINURNURY,2044,0.0
GLOBAL,MINURNURY,2045,0.0
GLOBAL,MINURNURY,2046,0.0
GLOBAL,MINURNURY,2047,0.0
GLOBAL,MINURNURY,2048,0.0
GLOBAL,MINURNURY,2049,0.0
GLOBAL,MINURNURY,2050,0.0
