REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGSLVXX00,2029,500.0
GLOBAL,PWROCGSLVXX00,2030,500.0
GLOBAL,PWROCGSLVXX00,2031,500.0
GLOBAL,PWROCGSLVXX00,2032,500.0
GLOBAL,PWROCGSLVXX00,2033,500.0
GLOBAL,PWROCGSLVXX00,2034,500.0
GLOBAL,PWROCGSLVXX00,2035,500.0
GLOBAL,PWROCGSLVXX00,2036,500.0
GLOBAL,PWROCGSLVXX00,2037,500.0
GLOBAL,PWROCGSLVXX00,2038,500.0
GLOBAL,PWROCGSLVXX00,2039,500.0
GLOBAL,PWROCGSLVXX00,2040,500.0
GLOBAL,PWROCGSLVXX00,2041,500.0
GLOBAL,PWROCGSLVXX00,2042,500.0
GLOBAL,PWROCGSLVXX00,2043,500.0
GLOBAL,PWROCGSLVXX00,2044,500.0
GLOBAL,PWROCGSLVXX00,2045,500.0
GLOBAL,PWROCGSLVXX00,2046,500.0
GLOBAL,PWROCGSLVXX00,2047,500.0
GLOBAL,PWROCGSLVXX00,2048,500.0
GLOBAL,PWROCGSLVXX00,2049,500.0
GLOBAL,PWROCGSLVXX00,2050,500.0
GLOBAL,PWROCGSLVXX01,2021,500.0
GLOBAL,PWROCGSLVXX01,2022,500.0
GLOBAL,PWROCGSLVXX01,2023,500.0
GLOBAL,PWROCGSLVXX01,2024,500.0
GLOBAL,PWROCGSLVXX01,2025,500.0
GLOBAL,PWROCGSLVXX01,2026,500.0
GLOBAL,PWROCGSLVXX01,2027,500.0
GLOBAL,PWROCGSLVXX01,2028,500.0
GLOBAL,PWROCGSLVXX01,2029,500.0
GLOBAL,PWROCGSLVXX01,2030,500.0
GLOBAL,PWROCGSLVXX01,2031,500.0
GLOBAL,PWROCGSLVXX01,2032,500.0
GLOBAL,PWROCGSLVXX01,2033,500.0
GLOBAL,PWROCGSLVXX01,2034,500.0
GLOBAL,PWROCGSLVXX01,2035,500.0
GLOBAL,PWROCGSLVXX01,2036,500.0
GLOBAL,PWROCGSLVXX01,2037,500.0
GLOBAL,PWROCGSLVXX01,2038,500.0
GLOBAL,PWROCGSLVXX01,2039,500.0
GLOBAL,PWROCGSLVXX01,2040,500.0
GLOBAL,PWROCGSLVXX01,2041,500.0
GLOBAL,PWROCGSLVXX01,2042,500.0
GLOBAL,PWROCGSLVXX01,2043,500.0
GLOBAL,PWROCGSLVXX01,2044,500.0
GLOBAL,PWROCGSLVXX01,2045,500.0
GLOBAL,PWROCGSLVXX01,2046,500.0
GLOBAL,PWROCGSLVXX01,2047,500.0
GLOBAL,PWROCGSLVXX01,2048,500.0
GLOBAL,PWROCGSLVXX01,2049,500.0
GLOBAL,PWROCGSLVXX01,2050,500.0
GLOBAL,PWROCGURYXX00,2021,400.0
GLOBAL,PWROCGURYXX00,2022,400.0
GLOBAL,PWROCGURYXX00,2023,400.0
GLOBAL,PWROCGURYXX00,2024,400.0
GLOBAL,PWROCGURYXX00,2025,400.0
GLOBAL,PWROCGURYXX00,2026,400.0
GLOBAL,PWROCGURYXX00,2027,400.0
GLOBAL,PWROCGURYXX00,2028,400.0
GLOBAL,PWROCGURYXX00,2029,400.0
GLOBAL,PWROCGURYXX00,2030,400.0
GLOBAL,PWROCGURYXX00,2031,400.0
GLOBAL,PWROCGURYXX00,2032,400.0
GLOBAL,PWROCGURYXX00,2033,400.0
GLOBAL,PWROCGURYXX00,2034,400.0
GLOBAL,PWROCGURYXX00,2035,400.0
GLOBAL,PWROCGURYXX00,2036,400.0
GLOBAL,PWROCGURYXX00,2037,400.0
GLOBAL,PWROCGURYXX00,2038,400.0
GLOBAL,PWROCGURYXX00,2039,400.0
GLOBAL,PWROCGURYXX00,2040,400.0
GLOBAL,PWROCGURYXX00,2041,400.0
GLOBAL,PWROCGURYXX00,2042,400.0
GLOBAL,PWROCGURYXX00,2043,400.0
GLOBAL,PWROCGURYXX00,2044,400.0
GLOBAL,PWROCGURYXX00,2045,400.0
GLOBAL,PWROCGURYXX00,2046,400.0
GLOBAL,PWROCGURYXX00,2047,400.0
GLOBAL,PWROCGURYXX00,2048,400.0
GLOBAL,PWROCGURYXX00,2049,400.0
GLOBAL,PWROCGURYXX00,2050,400.0
GLOBAL,PWROCGURYXX01,2021,400.0
GLOBAL,PWROCGURYXX01,2022,400.0
GLOBAL,PWROCGURYXX01,2023,400.0
GLOBAL,PWROCGURYXX01,2024,400.0
GLOBAL,PWROCGURYXX01,2025,400.0
GLOBAL,PWROCGURYXX01,2026,400.0
GLOBAL,PWROCGURYXX01,2027,400.0
GLOBAL,PWROCGURYXX01,2028,400.0
GLOBAL,PWROCGURYXX01,2029,400.0
GLOBAL,PWROCGURYXX01,2030,400.0
GLOBAL,PWROCGURYXX01,2031,400.0
GLOBAL,PWROCGURYXX01,2032,400.0
GLOBAL,PWROCGURYXX01,2033,400.0
GLOBAL,PWROCGURYXX01,2034,400.0
GLOBAL,PWROCGURYXX01,2035,400.0
GLOBAL,PWROCGURYXX01,2036,400.0
GLOBAL,PWROCGURYXX01,2037,400.0
GLOBAL,PWROCGURYXX01,2038,400.0
GLOBAL,PWROCGURYXX01,2039,400.0
GLOBAL,PWROCGURYXX01,2040,400.0
GLOBAL,PWROCGURYXX01,2041,400.0
GLOBAL,PWROCGURYXX01,2042,400.0
GLOBAL,PWROCGURYXX01,2043,400.0
GLOBAL,PWROCGURYXX01,2044,400.0
GLOBAL,PWROCGURYXX01,2045,400.0
GLOBAL,PWROCGURYXX01,2046,400.0
GLOBAL,PWROCGURYXX01,2047,400.0
GLOBAL,PWROCGURYXX01,2048,400.0
GLOBAL,PWROCGURYXX01,2049,400.0
GLOBAL,PWROCGURYXX01,2050,400.0
GLOBAL,PWROILARGXX01,2021,1240.0
GLOBAL,PWROILARGXX01,2022,1240.0
GLOBAL,PWROILARGXX01,2023,1240.0
GLOBAL,PWROILARGXX01,2024,1240.0
GLOBAL,PWROILARGXX01,2025,1240.0
GLOBAL,PWROILARGXX01,2026,1240.0
GLOBAL,PWROILARGXX01,2027,1240.0
GLOBAL,PWROILARGXX01,2028,1240.0
GLOBAL,PWROILARGXX01,2029,1240.0
GLOBAL,PWROILARGXX01,2030,1240.0
GLOBAL,PWROILARGXX01,2031,1240.0
GLOBAL,PWROILARGXX01,2032,1240.0
GLOBAL,PWROILARGXX01,2033,1240.0
GLOBAL,PWROILARGXX01,2034,1240.0
GLOBAL,PWROILARGXX01,2035,1240.0
GLOBAL,PWROILARGXX01,2036,1240.0
GLOBAL,PWROILARGXX01,2037,1240.0
GLOBAL,PWROILARGXX01,2038,1240.0
GLOBAL,PWROILARGXX01,2039,1240.0
GLOBAL,PWROILARGXX01,2040,1240.0
GLOBAL,PWROILARGXX01,2041,1240.0
GLOBAL,PWROILARGXX01,2042,1240.0
GLOBAL,PWROILARGXX01,2043,1240.0
GLOBAL,PWROILARGXX01,2044,1240.0
GLOBAL,PWROILARGXX01,2045,1240.0
GLOBAL,PWROILARGXX01,2046,1240.0
GLOBAL,PWROILARGXX01,2047,1240.0
GLOBAL,PWROILARGXX01,2048,1240.0
GLOBAL,PWROILARGXX01,2049,1240.0
GLOBAL,PWROILARGXX01,2050,1240.0
GLOBAL,PWROILBOLXX01,2021,1240.0
GLOBAL,PWROILBOLXX01,2022,1240.0
GLOBAL,PWROILBOLXX01,2023,1240.0
GLOBAL,PWROILBOLXX01,2024,1240.0
GLOBAL,PWROILBOLXX01,2025,1240.0
GLOBAL,PWROILBOLXX01,2026,1240.0
GLOBAL,PWROILBOLXX01,2027,1240.0
GLOBAL,PWROILBOLXX01,2028,1240.0
GLOBAL,PWROILBOLXX01,2029,1240.0
GLOBAL,PWROILBOLXX01,2030,1240.0
GLOBAL,PWROILBOLXX01,2031,1240.0
GLOBAL,PWROILBOLXX01,2032,1240.0
GLOBAL,PWROILBOLXX01,2033,1240.0
GLOBAL,PWROILBOLXX01,2034,1240.0
GLOBAL,PWROILBOLXX01,2035,1240.0
GLOBAL,PWROILBOLXX01,2036,1240.0
GLOBAL,PWROILBOLXX01,2037,1240.0
GLOBAL,PWROILBOLXX01,2038,1240.0
GLOBAL,PWROILBOLXX01,2039,1240.0
GLOBAL,PWROILBOLXX01,2040,1240.0
GLOBAL,PWROILBOLXX01,2041,1240.0
GLOBAL,PWROILBOLXX01,2042,1240.0
GLOBAL,PWROILBOLXX01,2043,1240.0
GLOBAL,PWROILBOLXX01,2044,1240.0
GLOBAL,PWROILBOLXX01,2045,1240.0
GLOBAL,PWROILBOLXX01,2046,1240.0
GLOBAL,PWROILBOLXX01,2047,1240.0
GLOBAL,PWROILBOLXX01,2048,1240.0
GLOBAL,PWROILBOLXX01,2049,1240.0
GLOBAL,PWROILBOLXX01,2050,1240.0
GLOBAL,PWROILBRACN01,2021,1240.0
GLOBAL,PWROILBRACN01,2022,1240.0
GLOBAL,PWROILBRACN01,2023,1240.0
GLOBAL,PWROILBRACN01,2024,1240.0
GLOBAL,PWROILBRACN01,2025,1240.0
GLOBAL,PWROILBRACN01,2026,1240.0
GLOBAL,PWROILBRACN01,2027,1240.0
GLOBAL,PWROILBRACN01,2028,1240.0
GLOBAL,PWROILBRACN01,2029,1240.0
GLOBAL,PWROILBRACN01,2030,1240.0
GLOBAL,PWROILBRACN01,2031,1240.0
GLOBAL,PWROILBRACN01,2032,1240.0
GLOBAL,PWROILBRACN01,2033,1240.0
GLOBAL,PWROILBRACN01,2034,1240.0
GLOBAL,PWROILBRACN01,2035,1240.0
GLOBAL,PWROILBRACN01,2036,1240.0
GLOBAL,PWROILBRACN01,2037,1240.0
GLOBAL,PWROILBRACN01,2038,1240.0
GLOBAL,PWROILBRACN01,2039,1240.0
GLOBAL,PWROILBRACN01,2040,1240.0
GLOBAL,PWROILBRACN01,2041,1240.0
GLOBAL,PWROILBRACN01,2042,1240.0
GLOBAL,PWROILBRACN01,2043,1240.0
GLOBAL,PWROILBRACN01,2044,1240.0
GLOBAL,PWROILBRACN01,2045,1240.0
GLOBAL,PWROILBRACN01,2046,1240.0
GLOBAL,PWROILBRACN01,2047,1240.0
GLOBAL,PWROILBRACN01,2048,1240.0
GLOBAL,PWROILBRACN01,2049,1240.0
GLOBAL,PWROILBRACN01,2050,1240.0
GLOBAL,PWROILBRACW01,2021,1240.0
GLOBAL,PWROILBRACW01,2022,1240.0
GLOBAL,PWROILBRACW01,2023,1240.0
GLOBAL,PWROILBRACW01,2024,1240.0
GLOBAL,PWROILBRACW01,2025,1240.0
GLOBAL,PWROILBRACW01,2026,1240.0
GLOBAL,PWROILBRACW01,2027,1240.0
GLOBAL,PWROILBRACW01,2028,1240.0
GLOBAL,PWROILBRACW01,2029,1240.0
GLOBAL,PWROILBRACW01,2030,1240.0
GLOBAL,PWROILBRACW01,2031,1240.0
GLOBAL,PWROILBRACW01,2032,1240.0
GLOBAL,PWROILBRACW01,2033,1240.0
GLOBAL,PWROILBRACW01,2034,1240.0
GLOBAL,PWROILBRACW01,2035,1240.0
GLOBAL,PWROILBRACW01,2036,1240.0
GLOBAL,PWROILBRACW01,2037,1240.0
GLOBAL,PWROILBRACW01,2038,1240.0
GLOBAL,PWROILBRACW01,2039,1240.0
GLOBAL,PWROILBRACW01,2040,1240.0
GLOBAL,PWROILBRACW01,2041,1240.0
GLOBAL,PWROILBRACW01,2042,1240.0
GLOBAL,PWROILBRACW01,2043,1240.0
GLOBAL,PWROILBRACW01,2044,1240.0
GLOBAL,PWROILBRACW01,2045,1240.0
GLOBAL,PWROILBRACW01,2046,1240.0
GLOBAL,PWROILBRACW01,2047,1240.0
GLOBAL,PWROILBRACW01,2048,1240.0
GLOBAL,PWROILBRACW01,2049,1240.0
GLOBAL,PWROILBRACW01,2050,1240.0
GLOBAL,PWROILBRANE01,2021,1240.0
GLOBAL,PWROILBRANE01,2022,1240.0
GLOBAL,PWROILBRANE01,2023,1240.0
GLOBAL,PWROILBRANE01,2024,1240.0
GLOBAL,PWROILBRANE01,2025,1240.0
GLOBAL,PWROILBRANE01,2026,1240.0
GLOBAL,PWROILBRANE01,2027,1240.0
GLOBAL,PWROILBRANE01,2028,1240.0
GLOBAL,PWROILBRANE01,2029,1240.0
GLOBAL,PWROILBRANE01,2030,1240.0
GLOBAL,PWROILBRANE01,2031,1240.0
GLOBAL,PWROILBRANE01,2032,1240.0
GLOBAL,PWROILBRANE01,2033,1240.0
GLOBAL,PWROILBRANE01,2034,1240.0
GLOBAL,PWROILBRANE01,2035,1240.0
GLOBAL,PWROILBRANE01,2036,1240.0
GLOBAL,PWROILBRANE01,2037,1240.0
GLOBAL,PWROILBRANE01,2038,1240.0
GLOBAL,PWROILBRANE01,2039,1240.0
GLOBAL,PWROILBRANE01,2040,1240.0
GLOBAL,PWROILBRANE01,2041,1240.0
GLOBAL,PWROILBRANE01,2042,1240.0
GLOBAL,PWROILBRANE01,2043,1240.0
GLOBAL,PWROILBRANE01,2044,1240.0
GLOBAL,PWROILBRANE01,2045,1240.0
GLOBAL,PWROILBRANE01,2046,1240.0
GLOBAL,PWROILBRANE01,2047,1240.0
GLOBAL,PWROILBRANE01,2048,1240.0
GLOBAL,PWROILBRANE01,2049,1240.0
GLOBAL,PWROILBRANE01,2050,1240.0
GLOBAL,PWROILBRANW01,2021,1240.0
GLOBAL,PWROILBRANW01,2022,1240.0
GLOBAL,PWROILBRANW01,2023,1240.0
GLOBAL,PWROILBRANW01,2024,1240.0
GLOBAL,PWROILBRANW01,2025,1240.0
GLOBAL,PWROILBRANW01,2026,1240.0
GLOBAL,PWROILBRANW01,2027,1240.0
GLOBAL,PWROILBRANW01,2028,1240.0
GLOBAL,PWROILBRANW01,2029,1240.0
GLOBAL,PWROILBRANW01,2030,1240.0
GLOBAL,PWROILBRANW01,2031,1240.0
GLOBAL,PWROILBRANW01,2032,1240.0
GLOBAL,PWROILBRANW01,2033,1240.0
GLOBAL,PWROILBRANW01,2034,1240.0
GLOBAL,PWROILBRANW01,2035,1240.0
GLOBAL,PWROILBRANW01,2036,1240.0
GLOBAL,PWROILBRANW01,2037,1240.0
GLOBAL,PWROILBRANW01,2038,1240.0
GLOBAL,PWROILBRANW01,2039,1240.0
GLOBAL,PWROILBRANW01,2040,1240.0
GLOBAL,PWROILBRANW01,2041,1240.0
GLOBAL,PWROILBRANW01,2042,1240.0
GLOBAL,PWROILBRANW01,2043,1240.0
GLOBAL,PWROILBRANW01,2044,1240.0
GLOBAL,PWROILBRANW01,2045,1240.0
GLOBAL,PWROILBRANW01,2046,1240.0
GLOBAL,PWROILBRANW01,2047,1240.0
GLOBAL,PWROILBRANW01,2048,1240.0
GLOBAL,PWROILBRANW01,2049,1240.0
GLOBAL,PWROILBRANW01,2050,1240.0
GLOBAL,PWROILBRASE01,2021,1240.0
GLOBAL,PWROILBRASE01,2022,1240.0
GLOBAL,PWROILBRASE01,2023,1240.0
GLOBAL,PWROILBRASE01,2024,1240.0
GLOBAL,PWROILBRASE01,2025,1240.0
GLOBAL,PWROILBRASE01,2026,1240.0
GLOBAL,PWROILBRASE01,2027,1240.0
GLOBAL,PWROILBRASE01,2028,1240.0
GLOBAL,PWROILBRASE01,2029,1240.0
GLOBAL,PWROILBRASE01,2030,1240.0
GLOBAL,PWROILBRASE01,2031,1240.0
GLOBAL,PWROILBRASE01,2032,1240.0
GLOBAL,PWROILBRASE01,2033,1240.0
GLOBAL,PWROILBRASE01,2034,1240.0
GLOBAL,PWROILBRASE01,2035,1240.0
GLOBAL,PWROILBRASE01,2036,1240.0
GLOBAL,PWROILBRASE01,2037,1240.0
GLOBAL,PWROILBRASE01,2038,1240.0
GLOBAL,PWROILBRASE01,2039,1240.0
GLOBAL,PWROILBRASE01,2040,1240.0
GLOBAL,PWROILBRASE01,2041,1240.0
GLOBAL,PWROILBRASE01,2042,1240.0
GLOBAL,PWROILBRASE01,2043,1240.0
GLOBAL,PWROILBRASE01,2044,1240.0
GLOBAL,PWROILBRASE01,2045,1240.0
GLOBAL,PWROILBRASE01,2046,1240.0
GLOBAL,PWROILBRASE01,2047,1240.0
GLOBAL,PWROILBRASE01,2048,1240.0
GLOBAL,PWROILBRASE01,2049,1240.0
GLOBAL,PWROILBRASE01,2050,1240.0
GLOBAL,PWROILBRASO01,2021,1240.0
GLOBAL,PWROILBRASO01,2022,1240.0
GLOBAL,PWROILBRASO01,2023,1240.0
GLOBAL,PWROILBRASO01,2024,1240.0
GLOBAL,PWROILBRASO01,2025,1240.0
GLOBAL,PWROILBRASO01,2026,1240.0
GLOBAL,PWROILBRASO01,2027,1240.0
GLOBAL,PWROILBRASO01,2028,1240.0
GLOBAL,PWROILBRASO01,2029,1240.0
GLOBAL,PWROILBRASO01,2030,1240.0
GLOBAL,PWROILBRASO01,2031,1240.0
GLOBAL,PWROILBRASO01,2032,1240.0
GLOBAL,PWROILBRASO01,2033,1240.0
GLOBAL,PWROILBRASO01,2034,1240.0
GLOBAL,PWROILBRASO01,2035,1240.0
GLOBAL,PWROILBRASO01,2036,1240.0
GLOBAL,PWROILBRASO01,2037,1240.0
GLOBAL,PWROILBRASO01,2038,1240.0
GLOBAL,PWROILBRASO01,2039,1240.0
GLOBAL,PWROILBRASO01,2040,1240.0
GLOBAL,PWROILBRASO01,2041,1240.0
GLOBAL,PWROILBRASO01,2042,1240.0
GLOBAL,PWROILBRASO01,2043,1240.0
GLOBAL,PWROILBRASO01,2044,1240.0
GLOBAL,PWROILBRASO01,2045,1240.0
GLOBAL,PWROILBRASO01,2046,1240.0
GLOBAL,PWROILBRASO01,2047,1240.0
GLOBAL,PWROILBRASO01,2048,1240.0
GLOBAL,PWROILBRASO01,2049,1240.0
GLOBAL,PWROILBRASO01,2050,1240.0
GLOBAL,PWROILBRAWE01,2021,1240.0
GLOBAL,PWROILBRAWE01,2022,1240.0
GLOBAL,PWROILBRAWE01,2023,1240.0
GLOBAL,PWROILBRAWE01,2024,1240.0
GLOBAL,PWROILBRAWE01,2025,1240.0
GLOBAL,PWROILBRAWE01,2026,1240.0
GLOBAL,PWROILBRAWE01,2027,1240.0
GLOBAL,PWROILBRAWE01,2028,1240.0
GLOBAL,PWROILBRAWE01,2029,1240.0
GLOBAL,PWROILBRAWE01,2030,1240.0
GLOBAL,PWROILBRAWE01,2031,1240.0
GLOBAL,PWROILBRAWE01,2032,1240.0
GLOBAL,PWROILBRAWE01,2033,1240.0
GLOBAL,PWROILBRAWE01,2034,1240.0
GLOBAL,PWROILBRAWE01,2035,1240.0
GLOBAL,PWROILBRAWE01,2036,1240.0
GLOBAL,PWROILBRAWE01,2037,1240.0
GLOBAL,PWROILBRAWE01,2038,1240.0
GLOBAL,PWROILBRAWE01,2039,1240.0
GLOBAL,PWROILBRAWE01,2040,1240.0
GLOBAL,PWROILBRAWE01,2041,1240.0
GLOBAL,PWROILBRAWE01,2042,1240.0
GLOBAL,PWROILBRAWE01,2043,1240.0
GLOBAL,PWROILBRAWE01,2044,1240.0
GLOBAL,PWROILBRAWE01,2045,1240.0
GLOBAL,PWROILBRAWE01,2046,1240.0
GLOBAL,PWROILBRAWE01,2047,1240.0
GLOBAL,PWROILBRAWE01,2048,1240.0
GLOBAL,PWROILBRAWE01,2049,1240.0
GLOBAL,PWROILBRAWE01,2050,1240.0
GLOBAL,PWROILCHLXX01,2021,1240.0
GLOBAL,PWROILCHLXX01,2022,1240.0
GLOBAL,PWROILCHLXX01,2023,1240.0
GLOBAL,PWROILCHLXX01,2024,1240.0
GLOBAL,PWROILCHLXX01,2025,1240.0
GLOBAL,PWROILCHLXX01,2026,1240.0
GLOBAL,PWROILCHLXX01,2027,1240.0
GLOBAL,PWROILCHLXX01,2028,1240.0
GLOBAL,PWROILCHLXX01,2029,1240.0
GLOBAL,PWROILCHLXX01,2030,1240.0
GLOBAL,PWROILCHLXX01,2031,1240.0
GLOBAL,PWROILCHLXX01,2032,1240.0
GLOBAL,PWROILCHLXX01,2033,1240.0
GLOBAL,PWROILCHLXX01,2034,1240.0
GLOBAL,PWROILCHLXX01,2035,1240.0
GLOBAL,PWROILCHLXX01,2036,1240.0
GLOBAL,PWROILCHLXX01,2037,1240.0
GLOBAL,PWROILCHLXX01,2038,1240.0
GLOBAL,PWROILCHLXX01,2039,1240.0
GLOBAL,PWROILCHLXX01,2040,1240.0
GLOBAL,PWROILCHLXX01,2041,1240.0
GLOBAL,PWROILCHLXX01,2042,1240.0
GLOBAL,PWROILCHLXX01,2043,1240.0
GLOBAL,PWROILCHLXX01,2044,1240.0
GLOBAL,PWROILCHLXX01,2045,1240.0
GLOBAL,PWROILCHLXX01,2046,1240.0
GLOBAL,PWROILCHLXX01,2047,1240.0
GLOBAL,PWROILCHLXX01,2048,1240.0
GLOBAL,PWROILCHLXX01,2049,1240.0
GLOBAL,PWROILCHLXX01,2050,1240.0
GLOBAL,PWROILCOLXX01,2021,1240.0
GLOBAL,PWROILCOLXX01,2022,1240.0
GLOBAL,PWROILCOLXX01,2023,1240.0
GLOBAL,PWROILCOLXX01,2024,1240.0
GLOBAL,PWROILCOLXX01,2025,1240.0
GLOBAL,PWROILCOLXX01,2026,1240.0
GLOBAL,PWROILCOLXX01,2027,1240.0
GLOBAL,PWROILCOLXX01,2028,1240.0
GLOBAL,PWROILCOLXX01,2029,1240.0
GLOBAL,PWROILCOLXX01,2030,1240.0
GLOBAL,PWROILCOLXX01,2031,1240.0
GLOBAL,PWROILCOLXX01,2032,1240.0
GLOBAL,PWROILCOLXX01,2033,1240.0
GLOBAL,PWROILCOLXX01,2034,1240.0
GLOBAL,PWROILCOLXX01,2035,1240.0
GLOBAL,PWROILCOLXX01,2036,1240.0
GLOBAL,PWROILCOLXX01,2037,1240.0
GLOBAL,PWROILCOLXX01,2038,1240.0
GLOBAL,PWROILCOLXX01,2039,1240.0
GLOBAL,PWROILCOLXX01,2040,1240.0
GLOBAL,PWROILCOLXX01,2041,1240.0
GLOBAL,PWROILCOLXX01,2042,1240.0
GLOBAL,PWROILCOLXX01,2043,1240.0
GLOBAL,PWROILCOLXX01,2044,1240.0
GLOBAL,PWROILCOLXX01,2045,1240.0
GLOBAL,PWROILCOLXX01,2046,1240.0
GLOBAL,PWROILCOLXX01,2047,1240.0
GLOBAL,PWROILCOLXX01,2048,1240.0
GLOBAL,PWROILCOLXX01,2049,1240.0
GLOBAL,PWROILCOLXX01,2050,1240.0
GLOBAL,PWROILCRIXX01,2021,1240.0
GLOBAL,PWROILCRIXX01,2022,1240.0
GLOBAL,PWROILCRIXX01,2023,1240.0
GLOBAL,PWROILCRIXX01,2024,1240.0
GLOBAL,PWROILCRIXX01,2025,1240.0
GLOBAL,PWROILCRIXX01,2026,1240.0
GLOBAL,PWROILCRIXX01,2027,1240.0
GLOBAL,PWROILCRIXX01,2028,1240.0
GLOBAL,PWROILCRIXX01,2029,1240.0
GLOBAL,PWROILCRIXX01,2030,1240.0
GLOBAL,PWROILCRIXX01,2031,1240.0
GLOBAL,PWROILCRIXX01,2032,1240.0
GLOBAL,PWROILCRIXX01,2033,1240.0
GLOBAL,PWROILCRIXX01,2034,1240.0
GLOBAL,PWROILCRIXX01,2035,1240.0
GLOBAL,PWROILCRIXX01,2036,1240.0
GLOBAL,PWROILCRIXX01,2037,1240.0
GLOBAL,PWROILCRIXX01,2038,1240.0
GLOBAL,PWROILCRIXX01,2039,1240.0
GLOBAL,PWROILCRIXX01,2040,1240.0
GLOBAL,PWROILCRIXX01,2041,1240.0
GLOBAL,PWROILCRIXX01,2042,1240.0
GLOBAL,PWROILCRIXX01,2043,1240.0
GLOBAL,PWROILCRIXX01,2044,1240.0
GLOBAL,PWROILCRIXX01,2045,1240.0
GLOBAL,PWROILCRIXX01,2046,1240.0
GLOBAL,PWROILCRIXX01,2047,1240.0
GLOBAL,PWROILCRIXX01,2048,1240.0
GLOBAL,PWROILCRIXX01,2049,1240.0
GLOBAL,PWROILCRIXX01,2050,1240.0
GLOBAL,PWROILDOMXX01,2021,1240.0
GLOBAL,PWROILDOMXX01,2022,1240.0
GLOBAL,PWROILDOMXX01,2023,1240.0
GLOBAL,PWROILDOMXX01,2024,1240.0
GLOBAL,PWROILDOMXX01,2025,1240.0
GLOBAL,PWROILDOMXX01,2026,1240.0
GLOBAL,PWROILDOMXX01,2027,1240.0
GLOBAL,PWROILDOMXX01,2028,1240.0
GLOBAL,PWROILDOMXX01,2029,1240.0
GLOBAL,PWROILDOMXX01,2030,1240.0
GLOBAL,PWROILDOMXX01,2031,1240.0
GLOBAL,PWROILDOMXX01,2032,1240.0
GLOBAL,PWROILDOMXX01,2033,1240.0
GLOBAL,PWROILDOMXX01,2034,1240.0
GLOBAL,PWROILDOMXX01,2035,1240.0
GLOBAL,PWROILDOMXX01,2036,1240.0
GLOBAL,PWROILDOMXX01,2037,1240.0
GLOBAL,PWROILDOMXX01,2038,1240.0
GLOBAL,PWROILDOMXX01,2039,1240.0
GLOBAL,PWROILDOMXX01,2040,1240.0
GLOBAL,PWROILDOMXX01,2041,1240.0
GLOBAL,PWROILDOMXX01,2042,1240.0
GLOBAL,PWROILDOMXX01,2043,1240.0
GLOBAL,PWROILDOMXX01,2044,1240.0
GLOBAL,PWROILDOMXX01,2045,1240.0
GLOBAL,PWROILDOMXX01,2046,1240.0
GLOBAL,PWROILDOMXX01,2047,1240.0
GLOBAL,PWROILDOMXX01,2048,1240.0
GLOBAL,PWROILDOMXX01,2049,1240.0
GLOBAL,PWROILDOMXX01,2050,1240.0
GLOBAL,PWROILECUXX01,2021,1240.0
GLOBAL,PWROILECUXX01,2022,1240.0
GLOBAL,PWROILECUXX01,2023,1240.0
GLOBAL,PWROILECUXX01,2024,1240.0
GLOBAL,PWROILECUXX01,2025,1240.0
GLOBAL,PWROILECUXX01,2026,1240.0
GLOBAL,PWROILECUXX01,2027,1240.0
GLOBAL,PWROILECUXX01,2028,1240.0
GLOBAL,PWROILECUXX01,2029,1240.0
GLOBAL,PWROILECUXX01,2030,1240.0
GLOBAL,PWROILECUXX01,2031,1240.0
GLOBAL,PWROILECUXX01,2032,1240.0
GLOBAL,PWROILECUXX01,2033,1240.0
GLOBAL,PWROILECUXX01,2034,1240.0
GLOBAL,PWROILECUXX01,2035,1240.0
GLOBAL,PWROILECUXX01,2036,1240.0
GLOBAL,PWROILECUXX01,2037,1240.0
GLOBAL,PWROILECUXX01,2038,1240.0
GLOBAL,PWROILECUXX01,2039,1240.0
GLOBAL,PWROILECUXX01,2040,1240.0
GLOBAL,PWROILECUXX01,2041,1240.0
GLOBAL,PWROILECUXX01,2042,1240.0
GLOBAL,PWROILECUXX01,2043,1240.0
GLOBAL,PWROILECUXX01,2044,1240.0
GLOBAL,PWROILECUXX01,2045,1240.0
GLOBAL,PWROILECUXX01,2046,1240.0
GLOBAL,PWROILECUXX01,2047,1240.0
GLOBAL,PWROILECUXX01,2048,1240.0
GLOBAL,PWROILECUXX01,2049,1240.0
GLOBAL,PWROILECUXX01,2050,1240.0
GLOBAL,PWROILGTMXX01,2021,1240.0
GLOBAL,PWROILGTMXX01,2022,1240.0
GLOBAL,PWROILGTMXX01,2023,1240.0
GLOBAL,PWROILGTMXX01,2024,1240.0
GLOBAL,PWROILGTMXX01,2025,1240.0
GLOBAL,PWROILGTMXX01,2026,1240.0
GLOBAL,PWROILGTMXX01,2027,1240.0
GLOBAL,PWROILGTMXX01,2028,1240.0
GLOBAL,PWROILGTMXX01,2029,1240.0
GLOBAL,PWROILGTMXX01,2030,1240.0
GLOBAL,PWROILGTMXX01,2031,1240.0
GLOBAL,PWROILGTMXX01,2032,1240.0
GLOBAL,PWROILGTMXX01,2033,1240.0
GLOBAL,PWROILGTMXX01,2034,1240.0
GLOBAL,PWROILGTMXX01,2035,1240.0
GLOBAL,PWROILGTMXX01,2036,1240.0
GLOBAL,PWROILGTMXX01,2037,1240.0
